invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00007987,C02101,29-08-2024,P0237,Product P0237,5,14.71,West
INV00006173,C02325,29-08-2024,P0268,Product P0268,3,33.63,South
INV00005014,C02351,29-08-2024,P0290,Product P0290,4,92.91,North
INV00001438,C01633,29-08-2024,P0030,Product P0030,1,165.78,East
INV00000941,C01728,29-08-2024,P0112,Product P0112,4,75.51,East
INV00000388,C02078,29-08-2024,P0203,Product P0203,3,42.26,West
INV00004850,C02251,29-08-2024,P0225,Product P0225,2,130.54,North
INV00003113,C00148,29-08-2024,P0132,Product P0132,4,123.82,North
INV00009898,C01639,29-08-2024,P0190,Product P0190,5,168.61,South
INV00003122,C02498,29-08-2024,P0136,Product P0136,5,60.34,South
INV00004338,C00820,29-08-2024,P0161,Product P0161,2,169.39,South
INV00007893,C00805,29-08-2024,P0284,Product P0284,4,93.23,North
INV00004855,C00139,29-08-2024,P0163,Product P0163,2,36.69,North
INV00001781,C00117,30-08-2024,P0036,Product P0036,4,111.82,South
INV00009567,C00550,30-08-2024,P0218,Product P0218,4,108.96,West
INV00000516,C00264,30-08-2024,P0127,Product P0127,3,51.65,South
INV00003016,C01150,30-08-2024,P0014,Product P0014,1,109.55,West
INV00004477,C02347,30-08-2024,P0247,Product P0247,5,126.68,South
INV00005762,C00405,31-08-2024,P0083,Product P0083,1,161.98,West
INV00000310,C00272,31-08-2024,P0019,Product P0019,2,55.08,West
INV00005448,C01026,31-08-2024,P0120,Product P0120,5,41.45,West
INV00002471,C02231,31-08-2024,P0029,Product P0029,1,173.48,North
INV00009947,C01721,31-08-2024,P0175,Product P0175,5,15.61,East
INV00007016,C02025,31-08-2024,P0073,Product P0073,4,93.98,West
INV00006589,C00595,31-08-2024,P0136,Product P0136,2,156.18,South
INV00002386,C02188,31-08-2024,P0059,Product P0059,4,12.75,North
INV00000999,C02405,31-08-2024,P0166,Product P0166,3,135.91,South
INV00008845,C01287,31-08-2024,P0103,Product P0103,4,23.67,East
INV00002429,C01887,31-08-2024,P0271,Product P0271,2,106.44,West
INV00000164,C01016,31-08-2024,P0175,Product P0175,2,68.84,North
INV00007730,C02374,01-09-2024,P0021,Product P0021,1,136.33,West
INV00006850,C00386,01-09-2024,P0103,Product P0103,3,52.15,West
INV00004617,C00732,01-09-2024,P0232,Product P0232,5,159.4,North
INV00000776,C02378,01-09-2024,P0058,Product P0058,4,153.11,East
INV00002333,C00672,01-09-2024,P0192,Product P0192,5,43.05,East
INV00009211,C01865,01-09-2024,P0171,Product P0171,4,102.82,South
INV00004962,C01263,01-09-2024,P0151,Product P0151,5,35.68,North
INV00000547,C01074,01-09-2024,P0256,Product P0256,2,101.64,South
INV00006194,C00209,01-09-2024,P0024,Product P0024,1,85.81,West
INV00009656,C01035,01-09-2024,P0149,Product P0149,1,116.55,North
INV00003735,C00807,02-09-2024,P0210,Product P0210,4,166.59,West
INV00002660,C00402,02-09-2024,P0075,Product P0075,5,14.58,East
INV00009221,C00383,02-09-2024,P0195,Product P0195,4,13.44,West
INV00002584,C01647,02-09-2024,P0279,Product P0279,2,63.34,North
INV00004879,C01679,02-09-2024,P0127,Product P0127,5,29.52,East
INV00002671,C01980,02-09-2024,P0261,Product P0261,3,107.79,South
INV00004766,C00377,02-09-2024,P0284,Product P0284,4,161.58,East
INV00009269,C01760,02-09-2024,P0100,Product P0100,5,80.04,North
INV00009043,C01359,02-09-2024,P0254,Product P0254,2,124.58,East
INV00008391,C02480,02-09-2024,P0066,Product P0066,2,78.14,South
INV00000397,C00112,02-09-2024,P0225,Product P0225,5,148.92,South
INV00002681,C00294,02-09-2024,P0159,Product P0159,3,167.46,North
INV00008491,C01053,03-09-2024,P0057,Product P0057,2,161.74,North
INV00004411,C00302,03-09-2024,P0300,Product P0300,1,145.48,North
INV00006627,C01965,03-09-2024,P0051,Product P0051,3,78.2,West
INV00002549,C01176,03-09-2024,P0021,Product P0021,2,99.63,South
INV00006648,C02004,03-09-2024,P0282,Product P0282,5,13.59,West
INV00008443,C00769,03-09-2024,P0265,Product P0265,3,176.74,East
INV00000124,C01178,03-09-2024,P0049,Product P0049,3,144.72,West
INV00006537,C00862,03-09-2024,P0199,Product P0199,1,63.21,West
INV00009063,C01599,03-09-2024,P0001,Product P0001,2,50.2,West
INV00004664,C00942,03-09-2024,P0266,Product P0266,4,84.55,North
INV00009477,C00869,03-09-2024,P0101,Product P0101,4,103.34,West
INV00002538,C01247,04-09-2024,P0012,Product P0012,1,37.68,East
INV00005518,C01686,04-09-2024,P0105,Product P0105,2,173.06,East
INV00008636,C01970,04-09-2024,P0102,Product P0102,4,139.41,East
INV00005812,C01622,04-09-2024,P0057,Product P0057,5,163.71,East
INV00007984,C01058,04-09-2024,P0055,Product P0055,1,113.69,West
INV00007494,C00626,04-09-2024,P0209,Product P0209,5,110.61,North
INV00006586,C01448,04-09-2024,P0138,Product P0138,4,68.77,North
INV00009663,C00248,04-09-2024,P0058,Product P0058,4,88.93,South
INV00005856,C01471,04-09-2024,P0133,Product P0133,1,92.81,West
INV00009286,C01185,04-09-2024,P0269,Product P0269,4,76.76,West
INV00009675,C01007,04-09-2024,P0125,Product P0125,2,49.69,North
INV00007048,C00953,04-09-2024,P0125,Product P0125,2,48.46,North
INV00005756,C01004,04-09-2024,P0234,Product P0234,1,60.88,North
INV00003640,C01550,05-09-2024,P0291,Product P0291,3,178.84,North
INV00003629,C02114,05-09-2024,P0219,Product P0219,1,36.69,North
INV00002874,C00547,05-09-2024,P0153,Product P0153,2,110.48,South
INV00006554,C01209,05-09-2024,P0127,Product P0127,3,27.43,West
INV00006357,C01745,05-09-2024,P0225,Product P0225,2,161.65,East
INV00000378,C01867,05-09-2024,P0269,Product P0269,2,10.9,West
INV00007583,C01717,05-09-2024,P0071,Product P0071,4,170.8,West
INV00003205,C00749,05-09-2024,P0300,Product P0300,5,6.83,South
INV00006336,C00472,05-09-2024,P0293,Product P0293,2,159.69,South
INV00009075,C01048,05-09-2024,P0089,Product P0089,3,16.94,West
INV00005174,C00836,05-09-2024,P0044,Product P0044,1,77.75,South
INV00004405,C00654,05-09-2024,P0264,Product P0264,2,100.15,West
INV00007789,C02100,06-09-2024,P0060,Product P0060,2,131.34,West
INV00004428,C01206,06-09-2024,P0181,Product P0181,5,115.67,West
INV00007321,C00552,06-09-2024,P0096,Product P0096,5,147.79,North
INV00001456,C00164,06-09-2024,P0097,Product P0097,4,130.15,North
INV00006637,C00243,06-09-2024,P0224,Product P0224,3,26.17,North
INV00006659,C01448,06-09-2024,P0232,Product P0232,4,114.92,North
INV00005933,C00847,06-09-2024,P0204,Product P0204,5,146.91,East
INV00005123,C01538,06-09-2024,P0023,Product P0023,3,173.13,West
INV00008292,C00639,06-09-2024,P0216,Product P0216,5,122.99,East
INV00004373,C00567,06-09-2024,P0299,Product P0299,1,137.18,East
INV00007467,C01651,06-09-2024,P0224,Product P0224,4,146.15,East
INV00007580,C01746,06-09-2024,P0246,Product P0246,4,149.57,East
INV00004388,C00148,06-09-2024,P0148,Product P0148,2,84.79,North
INV00009090,C00889,06-09-2024,P0180,Product P0180,1,29.6,North
INV00001170,C02294,06-09-2024,P0216,Product P0216,3,168.34,East
INV00009748,C01462,06-09-2024,P0075,Product P0075,3,108.54,South
INV00005999,C01883,07-09-2024,P0200,Product P0200,4,149.45,East
INV00008062,C01278,07-09-2024,P0101,Product P0101,2,106.61,West
INV00003875,C01553,07-09-2024,P0265,Product P0265,5,18.22,North
INV00007723,C02026,07-09-2024,P0238,Product P0238,1,34.62,East
INV00004366,C02096,07-09-2024,P0207,Product P0207,5,156.53,North
INV00007352,C02196,07-09-2024,P0219,Product P0219,5,100.86,South
INV00003320,C00088,07-09-2024,P0128,Product P0128,5,5.66,South
INV00004806,C01883,07-09-2024,P0097,Product P0097,4,127.94,South
INV00000859,C01673,07-09-2024,P0045,Product P0045,5,127.72,South
INV00009706,C02014,07-09-2024,P0109,Product P0109,4,11.59,South
INV00000936,C02352,07-09-2024,P0043,Product P0043,1,4.88,South
INV00008960,C02426,07-09-2024,P0216,Product P0216,3,51.52,East
INV00002395,C01183,07-09-2024,P0182,Product P0182,2,106.16,South
INV00002301,C00669,08-09-2024,P0230,Product P0230,4,50.93,South
INV00007672,C01100,08-09-2024,P0025,Product P0025,4,76.38,South
INV00006393,C00643,08-09-2024,P0218,Product P0218,5,33.2,South
INV00008971,C01541,08-09-2024,P0293,Product P0293,2,168.43,East
INV00004808,C02232,08-09-2024,P0155,Product P0155,2,123.32,South
INV00008890,C00275,08-09-2024,P0214,Product P0214,4,31.38,North
INV00002042,C02232,08-09-2024,P0294,Product P0294,3,144.06,South
INV00008857,C00357,08-09-2024,P0075,Product P0075,5,87.06,South
INV00008231,C00796,09-09-2024,P0122,Product P0122,1,34.97,North
INV00001775,C01923,09-09-2024,P0144,Product P0144,4,90.83,South
INV00005593,C01320,09-09-2024,P0017,Product P0017,4,100.08,South
INV00008168,C00775,09-09-2024,P0063,Product P0063,2,124.98,East
INV00000897,C01274,09-09-2024,P0221,Product P0221,2,35.97,South
INV00005270,C01303,09-09-2024,P0035,Product P0035,1,63.58,East
INV00001696,C01707,09-09-2024,P0066,Product P0066,1,79.39,West
INV00005080,C01275,09-09-2024,P0081,Product P0081,4,16.17,North
INV00002625,C02304,09-09-2024,P0013,Product P0013,5,174.88,North
INV00005854,C01711,09-09-2024,P0056,Product P0056,4,117.69,South
INV00000485,C01158,09-09-2024,P0033,Product P0033,2,22.16,North
INV00001242,C01944,09-09-2024,P0133,Product P0133,3,159.05,West
INV00008313,C01027,09-09-2024,P0224,Product P0224,3,40.98,West
INV00007554,C01762,09-09-2024,P0135,Product P0135,3,139.63,North
INV00002029,C01314,09-09-2024,P0163,Product P0163,4,106.71,East
INV00001526,C00119,09-09-2024,P0224,Product P0224,2,94.26,South
INV00007380,C00954,09-09-2024,P0248,Product P0248,2,112.48,North
INV00006484,C01408,09-09-2024,P0288,Product P0288,2,49.22,South
INV00001632,C02244,09-09-2024,P0239,Product P0239,1,32.26,North
INV00000041,C00414,09-09-2024,P0179,Product P0179,4,76.04,North
INV00009434,C00862,10-09-2024,P0080,Product P0080,3,28.84,West
INV00002757,C02211,10-09-2024,P0076,Product P0076,1,68.44,South
INV00009721,C02020,10-09-2024,P0033,Product P0033,4,129.49,North
INV00006220,C02345,10-09-2024,P0181,Product P0181,1,76.41,West
INV00004752,C00375,10-09-2024,P0044,Product P0044,1,134.15,North
INV00009826,C00969,10-09-2024,P0268,Product P0268,4,79.33,East
INV00007851,C00788,10-09-2024,P0186,Product P0186,1,66.05,South
INV00007436,C02005,10-09-2024,P0017,Product P0017,2,53.93,West
INV00005697,C00189,10-09-2024,P0137,Product P0137,3,73.81,West
INV00003966,C02130,10-09-2024,P0083,Product P0083,3,174.8,West
INV00000558,C02188,10-09-2024,P0054,Product P0054,1,48.16,East
INV00009984,C02138,10-09-2024,P0105,Product P0105,1,94.08,North
INV00007063,C02448,10-09-2024,P0128,Product P0128,3,71.44,East
INV00009400,C01940,10-09-2024,P0067,Product P0067,3,131.52,East
INV00000272,C00058,10-09-2024,P0151,Product P0151,2,136.28,South
INV00001676,C02459,10-09-2024,P0154,Product P0154,4,165.96,South
INV00000168,C00418,11-09-2024,P0016,Product P0016,5,118.65,East
INV00000792,C01136,11-09-2024,P0124,Product P0124,3,160.44,West
INV00009756,C01702,11-09-2024,P0259,Product P0259,3,23.67,South
INV00002935,C02020,11-09-2024,P0259,Product P0259,4,44.51,West
INV00002731,C02403,11-09-2024,P0271,Product P0271,4,74.95,West
INV00008615,C00450,11-09-2024,P0169,Product P0169,2,155.86,East
INV00009209,C00914,11-09-2024,P0249,Product P0249,5,43.11,South
INV00001439,C00798,11-09-2024,P0293,Product P0293,2,89.52,West
INV00000073,C01158,11-09-2024,P0111,Product P0111,2,35.02,North
INV00002140,C01001,11-09-2024,P0041,Product P0041,2,36.16,East
INV00008563,C02443,11-09-2024,P0069,Product P0069,1,70.59,East
INV00001399,C00063,11-09-2024,P0178,Product P0178,1,100.31,West
INV00009272,C00133,11-09-2024,P0008,Product P0008,4,46.18,West
INV00002661,C01087,11-09-2024,P0136,Product P0136,5,66.52,West
INV00000492,C02170,11-09-2024,P0196,Product P0196,4,14.93,East
INV00003308,C00338,11-09-2024,P0158,Product P0158,3,52.26,East
INV00005337,C01848,11-09-2024,P0127,Product P0127,2,93.56,West
INV00006131,C00178,11-09-2024,P0113,Product P0113,1,148.7,North
INV00007394,C00749,11-09-2024,P0045,Product P0045,1,31.19,South
INV00003551,C01100,12-09-2024,P0159,Product P0159,3,122.99,North
INV00001189,C01417,12-09-2024,P0274,Product P0274,2,170.96,South
INV00004375,C00759,12-09-2024,P0193,Product P0193,3,80.97,North
INV00007674,C01714,12-09-2024,P0195,Product P0195,5,134.65,East
INV00007101,C01149,12-09-2024,P0101,Product P0101,5,151.82,North
INV00004007,C00629,12-09-2024,P0057,Product P0057,2,166.04,West
INV00005622,C00113,12-09-2024,P0040,Product P0040,4,111.85,North
INV00007523,C01192,12-09-2024,P0005,Product P0005,2,117.38,West
INV00001877,C00583,12-09-2024,P0191,Product P0191,5,122.09,West
INV00000868,C02095,12-09-2024,P0129,Product P0129,3,13.23,West
INV00007056,C00384,13-09-2024,P0209,Product P0209,1,25.34,North
INV00000866,C01746,13-09-2024,P0198,Product P0198,2,21.44,West
INV00000877,C01350,13-09-2024,P0014,Product P0014,3,162.28,West
INV00008625,C00582,13-09-2024,P0032,Product P0032,2,77.62,North
INV00008893,C01712,13-09-2024,P0044,Product P0044,4,86.74,West
INV00000456,C01388,13-09-2024,P0002,Product P0002,1,170.88,East
INV00002341,C01059,13-09-2024,P0199,Product P0199,4,104.24,East
INV00003404,C02461,13-09-2024,P0187,Product P0187,4,13.82,South
INV00002393,C01543,13-09-2024,P0142,Product P0142,1,103.65,North
INV00004259,C01511,13-09-2024,P0131,Product P0131,4,167.58,West
INV00007876,C01623,13-09-2024,P0006,Product P0006,2,147.3,North
INV00002103,C00431,13-09-2024,P0046,Product P0046,1,155.47,West
INV00001937,C00932,13-09-2024,P0105,Product P0105,5,142.51,East
INV00001896,C02129,13-09-2024,P0201,Product P0201,5,139.37,East
INV00004183,C00253,13-09-2024,P0214,Product P0214,4,40.22,North
INV00009397,C00594,13-09-2024,P0021,Product P0021,5,49.24,East
INV00007454,C02405,14-09-2024,P0298,Product P0298,3,88.58,East
INV00008419,C01862,14-09-2024,P0071,Product P0071,5,42.29,South
INV00004751,C00102,14-09-2024,P0198,Product P0198,2,10.07,West
INV00008920,C02062,14-09-2024,P0293,Product P0293,2,91.57,East
INV00009403,C02451,14-09-2024,P0184,Product P0184,1,28.55,North
INV00005727,C01309,14-09-2024,P0270,Product P0270,1,77.52,South
INV00001052,C00913,14-09-2024,P0275,Product P0275,3,82.77,South
INV00004026,C00350,14-09-2024,P0002,Product P0002,5,93.74,South
INV00001863,C02120,14-09-2024,P0193,Product P0193,4,20.2,East
INV00000407,C01085,15-09-2024,P0090,Product P0090,3,46.77,West
INV00005220,C00879,15-09-2024,P0269,Product P0269,5,170.03,South
INV00005392,C00415,15-09-2024,P0176,Product P0176,5,148.83,East
INV00002248,C00441,15-09-2024,P0103,Product P0103,1,29.02,South
INV00002187,C00764,15-09-2024,P0040,Product P0040,5,61.8,East
INV00004332,C00676,15-09-2024,P0126,Product P0126,1,117.61,East
INV00007693,C00936,15-09-2024,P0206,Product P0206,2,120.83,North
INV00005748,C00624,15-09-2024,P0026,Product P0026,4,37.89,West
INV00001873,C01509,15-09-2024,P0007,Product P0007,5,86.03,East
INV00004143,C00409,15-09-2024,P0235,Product P0235,4,50.74,East
INV00006209,C00727,15-09-2024,P0068,Product P0068,1,127.52,North
INV00000247,C01894,15-09-2024,P0078,Product P0078,1,146.37,West
INV00004201,C01697,15-09-2024,P0252,Product P0252,4,135.75,South
INV00000339,C00507,16-09-2024,P0265,Product P0265,1,162.39,West
INV00004440,C00787,16-09-2024,P0059,Product P0059,4,42.14,South
INV00004308,C01999,16-09-2024,P0174,Product P0174,3,33.48,North
INV00000245,C01572,16-09-2024,P0032,Product P0032,2,161.03,North
INV00005485,C01334,16-09-2024,P0177,Product P0177,1,145.46,South
INV00004451,C02148,16-09-2024,P0212,Product P0212,3,146.91,West
INV00004902,C01644,16-09-2024,P0072,Product P0072,2,73.82,East
INV00001492,C01224,16-09-2024,P0021,Product P0021,3,12.56,South
INV00009307,C01703,16-09-2024,P0152,Product P0152,5,47.17,North
INV00002180,C01142,16-09-2024,P0219,Product P0219,3,9.76,South
INV00009839,C00255,16-09-2024,P0237,Product P0237,4,103.26,North
INV00000421,C02319,16-09-2024,P0270,Product P0270,4,120.34,South
INV00000628,C00919,16-09-2024,P0192,Product P0192,5,114.16,West
INV00006353,C00320,16-09-2024,P0206,Product P0206,1,111.75,South
INV00003911,C00582,16-09-2024,P0010,Product P0010,4,18.63,North
INV00007099,C00611,16-09-2024,P0222,Product P0222,2,167.45,North
INV00001352,C00981,16-09-2024,P0272,Product P0272,3,91,South
INV00009076,C02165,16-09-2024,P0071,Product P0071,5,117.29,South
INV00009038,C01908,17-09-2024,P0092,Product P0092,1,146.53,North
INV00008985,C00530,17-09-2024,P0046,Product P0046,3,141.76,East
INV00001722,C01855,17-09-2024,P0181,Product P0181,2,119.7,North
INV00001766,C02339,17-09-2024,P0236,Product P0236,4,178.6,East
INV00006653,C02330,17-09-2024,P0257,Product P0257,1,34.57,East
INV00003708,C01891,17-09-2024,P0123,Product P0123,5,44.51,South
INV00003527,C00333,17-09-2024,P0288,Product P0288,5,28.06,North
INV00004459,C00292,17-09-2024,P0235,Product P0235,4,128.82,South
INV00006684,C02055,17-09-2024,P0170,Product P0170,1,154.15,North
INV00006694,C01989,17-09-2024,P0189,Product P0189,5,155.35,North
INV00004736,C01047,17-09-2024,P0236,Product P0236,2,109.01,South
INV00009776,C01738,17-09-2024,P0233,Product P0233,5,31.35,West
INV00006293,C00085,17-09-2024,P0277,Product P0277,3,5.65,South
INV00005209,C01227,17-09-2024,P0131,Product P0131,1,47.35,East
INV00008234,C01474,18-09-2024,P0047,Product P0047,5,72.82,South
INV00002851,C00488,18-09-2024,P0275,Product P0275,2,87.13,South
INV00005468,C00836,18-09-2024,P0073,Product P0073,5,43.76,West
INV00006204,C00489,18-09-2024,P0054,Product P0054,1,99.67,West
INV00002669,C00192,18-09-2024,P0254,Product P0254,1,94.66,East
INV00001753,C01572,18-09-2024,P0164,Product P0164,1,64.61,East
INV00006385,C00613,18-09-2024,P0014,Product P0014,4,70.17,North
INV00002271,C00802,18-09-2024,P0252,Product P0252,2,6.33,South
INV00008006,C02130,18-09-2024,P0147,Product P0147,4,170.46,North
INV00009998,C00883,18-09-2024,P0113,Product P0113,2,101.88,South
INV00003286,C01171,18-09-2024,P0062,Product P0062,3,85.53,South
INV00000925,C00621,18-09-2024,P0013,Product P0013,1,113.47,South
INV00002761,C00335,18-09-2024,P0154,Product P0154,2,114.85,North
INV00009841,C02475,19-09-2024,P0148,Product P0148,5,87.62,North
INV00003517,C00425,19-09-2024,P0086,Product P0086,2,129.65,West
INV00004561,C01221,19-09-2024,P0049,Product P0049,5,14.5,South
INV00008681,C02238,19-09-2024,P0055,Product P0055,1,168.21,West
INV00003685,C02439,19-09-2024,P0029,Product P0029,5,163.09,East
INV00006019,C01896,19-09-2024,P0045,Product P0045,4,61.37,East
INV00003500,C01124,19-09-2024,P0208,Product P0208,4,101.94,East
INV00000261,C01984,19-09-2024,P0055,Product P0055,5,58.17,North
INV00008390,C00700,19-09-2024,P0147,Product P0147,5,151.57,West
INV00002171,C00053,19-09-2024,P0207,Product P0207,5,125.76,East
INV00007727,C00021,19-09-2024,P0121,Product P0121,5,46.13,North
INV00000850,C01515,19-09-2024,P0280,Product P0280,4,169.92,West
INV00002005,C01995,19-09-2024,P0179,Product P0179,4,93.66,North
INV00009578,C00343,20-09-2024,P0065,Product P0065,3,58.51,South
INV00007228,C02226,20-09-2024,P0021,Product P0021,4,130.3,East
INV00000867,C02050,20-09-2024,P0096,Product P0096,1,88.57,East
INV00000849,C02050,20-09-2024,P0277,Product P0277,5,178.67,West
INV00005433,C00833,20-09-2024,P0008,Product P0008,1,114.53,East
INV00005326,C00986,20-09-2024,P0197,Product P0197,3,148.27,South
INV00003974,C00645,20-09-2024,P0180,Product P0180,1,23.65,North
INV00002075,C01742,20-09-2024,P0052,Product P0052,3,76.17,West
INV00004146,C00699,20-09-2024,P0092,Product P0092,2,158.72,East
INV00001648,C01660,20-09-2024,P0053,Product P0053,3,55.3,West
INV00004530,C01406,20-09-2024,P0169,Product P0169,4,123.01,East
INV00005743,C02227,20-09-2024,P0298,Product P0298,1,35.86,West
INV00007581,C00034,20-09-2024,P0241,Product P0241,5,14.95,East
INV00000423,C01916,20-09-2024,P0261,Product P0261,3,99.77,East
INV00000787,C00081,20-09-2024,P0002,Product P0002,3,179.91,West
INV00002030,C00857,20-09-2024,P0037,Product P0037,5,151.73,East
INV00005653,C00143,20-09-2024,P0277,Product P0277,3,169.68,East
INV00005901,C02326,20-09-2024,P0291,Product P0291,5,98.09,South
INV00001383,C00867,21-09-2024,P0026,Product P0026,3,155.39,South
INV00006965,C00203,21-09-2024,P0173,Product P0173,5,104.16,West
